OTU ID	ARM1	ARM2	ARM3	ARM4	ARM5	BRM1	BRM2	BRM3	BRM4	BRM5	CRM1	CRM2	CRM3	CRM4	CRM5	DRM1	DRM2	DRM3	DRM4	DRM5
3c8b0307a4410f2e935a70daf4c6f3d8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
77f9f5609cd3f97e4edcf54f6a45d089	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0
7fc878edd5da9eacf19092935f538c5b	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19bde79ca4d15592aba70da78ea35ee7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ff14a9605fd5eb9390de97ec8f540e04	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ff86af666c8403fd432ea70bf98b48f8	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66781b539db6aa88e77a9d291a5cb4e1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
6a3f4c060cf3fccae125c42ff36de065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6e48b84fafce6403ba9ab211cb70d3bb	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23406c1cf0ca90ab5288ea03331dacad	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95cccf7b10f26e030af4a31efb1d896d	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9ad77d0cbc9155a971d27e85130dfdce	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
15ef42f9b6de1a5e494c8180f37cd55f	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0cbc98fbae0633e53a65007ce7363402	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0
1d3a54d48d8d8d32f29adad08d02e654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dfa99f416fe86fe0d1528de9b2bf605c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0
fe5ab6a16457e5d47d8f15a2a31da733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
afedbfa52757a8a601ede2feb807b9df	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
45c5961ff9e567bdfe2248a3803a0376	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72c1185d836b04ef6b37676cd4b30397	0	0	0	0	0	0	0	0	31	0	0	0	49	0	0	0	0	0	0	0
ef80378a55395c016e86f72efaa92c3e	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0
e50ae7e19a416d24236e92fb437548b1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f7ccf63e5485f0c8388fb22ee9021058	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fbad95a8ab1a55e53333f50e8d7b7278	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0de95186b35615a025eec87adb2097d6	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80096e6e089e2b80f470c8d3d5fd7d8b	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
ffc8cbddd22b9ac10c21ae69e6d1a52e	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
be61c365a2126866ffc7e8756a91cfa3	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
