Feature ID	Taxon	Confidence
545a5f7c4508fb977b9424991c7d74d6	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.994617126637469
11ff741b0c04fe8b0a1eeefb150136bc	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.983270933583325
3bf73978ec307f85253a3ffa2a549fb3	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__uncultured	0.9997009527452951
2711f8c9eeee6b0ea9d166d16d7b44a6	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__uncultured; s__uncultured_Epsilonproteobacteria	0.9718385232694773
73a8c629b887e741db1276aabba2fcf2	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.9018280096109661
3884f01b7f0301261e03fdb9f3bd9c08	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.8132408522557064
2549d8020248654d9f38ab807e2a14a6	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.9642081938164934
0f74567c9f912ad376b5acf8c23ef6e3	d__Bacteria; k__; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_Spirochaetes	0.9947540817313003
15f8746a2b93e0f1f300624b5f377712	d__Bacteria; k__; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_spirochete	0.9967186555822042
421733d47fbe582e6cdeaf1ae66e56d7	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__Halarcobacter	0.7991356996834191
2930ebd7f190ba134de9ca9eb584a4a5	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales	0.7781672505032995
29d65a8ffb25c9512af48503c8a2b182	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.8425008634058603
15de2ddad7dce06da7c346414d1d4ae5	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9004735454311605
dece036e7008f8bc7a0a62de18e7af65	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Blattabacteriaceae; g__uncultured; s__uncultured_bacterium	0.9999911018718677
a69b859dbb73a916b890610fc90b2387	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__uncultured; s__uncultured_Helicobacter	0.9242781063548478
4e676ae1ee7f3261f28434fec0f09808	d__Bacteria; k__; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Persicirhabdus; s__uncultured_bacterium	0.9578852394877916
