#OTU ID	1_0915	1_1230	1_1612	1_1740
810bf082d805bf58c5af31bd60132cf4	10	14	5	13
981e302040118fccd81966a0ea44ac9a	3	0	0	0
87b4bc6a64a011737760d1eb71d1f0e7	1	0	0	0
33b92d86d564cc36eab34194ba3c2bee	4	0	0	0
3ea9945f6e93ca7527227473774a0839	0	1	0	2
055a53508108afa53023d30d4a546f28	0	0	2	0
92addf70610e8547169c8eeb3b0c0058	0	0	1	0
da1ff3d20e6eea413223ba10a9286a33	0	9	0	0
4c3e9732742c61bd995bb0848ae386e4	1	0	0	0
1b1cb69987d8611e539df2db471ab145	1	0	0	0
5a89db470844c4497c058648a5985713	473	163	171	26
36acd3cc80df64058b9f2d089f1342cb	0	0	1	0
9378fe1aed20f402fb13360f9aea5d9d	0	0	2	0
dece036e7008f8bc7a0a62de18e7af65	182	357	632	402
b45528b1ec3f01bc46421a158573f634	10	2	4	1
86aec6304d2f5637bbef9332d5a5dfb3	2	0	0	0
ddf7941f1683a4c08c85cf742f4eccc4	3	0	1	4
f0e93a0de88d5bcd0d2fd599a0499841	3	0	0	0
defcd57972f45956db1e3749bf3b61e6	0	0	4	0
d7dd4e9f4cd6b6b523a86ad789a9ee19	0	0	0	4
017ca39feb90f0cc4cf1a7b84e1b5ef1	1	0	0	0
b9c7bd02795216db49f079d265db68c7	0	0	1	0
30c0395615c289d0943adbc1279dee81	4	5	2	0
a16e1032be640c21c30fa36797ab6ba2	17	30	12	17
777933800c6c49b4884e46a6948f1995	1	0	0	0
e2a4e4044f512899009eb024db85f3cf	0	2	3	0
2ea4b957a1735cd8f6db13d51faba056	1	0	0	0
5a5b91d9fcd3e5638a5c104ab31d08f9	0	0	1	0
d6643c11f1917381aeff73a91ac97950	0	0	1	0
aa2b737a873755d3f9f9dcb7e3b27f8f	1	0	0	0
027e33feb35abb57c8382784ecfd2290	59	0	0	0
e4dd957ccdf8e08171729150c9f48ca0	4	0	0	0
cfd2b48fda4e5b12fdf3a490794767bd	3	0	0	0
ef420c5d23283db155a49f257decdcb0	5	0	0	0
6b44fd7be15b2553767b46ed5276bb21	0	0	0	1
a16054daa701f7ee32ace74b3c690c62	0	0	4	28
c46fea6b3809b85794023ddd214eae8d	0	3	0	0
b151fc13373a91f1498bf815595a3bd7	2	0	0	0
10ce88599480ff8c17dc2124687df177	0	7	8	0
844abe5dc68f4078c7f9a621cb44b984	0	0	0	2
1d456b03e29704bc524cb4a46f89120f	0	1	0	0
1684cb688eb04a084f5ce80d0de1b693	0	0	0	2
705b60522b5f7ea6f707e4ea149d2a95	2	0	0	0
0b7c2e7a4ec93c57f34f2dacd23779ba	0	7	13	14
e5d8ef0fc3285e795eb40d2da0086b9d	2	0	0	0
6627367b4f8c7f394ddb60ecbd38cd05	0	0	1	0
1e6f03e640d0418e7c7cab7118e62465	0	0	0	4
e1518a9a96c0e88a8950963538f0cab8	2	0	0	0
991ba797ef121c3ed385c4a9fd7c5803	22	0	0	0
559995a252928c81a7788fdf9afd7cdb	5	9	0	0
3df7536c28af830dc54927bf62670473	2	0	0	0
